BST elapsed time,BST height,AVL elapsed time,AVL height,RB elapsed time,RB height
7.2e-05,32,5.8e-05,15,6.1e-05,15
8.8e-05,32,5.8e-05,15,6.1e-05,15
7.2e-05,32,5.8e-05,15,6e-05,15
7.2e-05,32,5.8e-05,15,6.4e-05,15
7.3e-05,32,5.8e-05,15,6e-05,15
7.2e-05,32,5.7e-05,15,6e-05,15
7.3e-05,32,6.9e-05,15,6.7e-05,15
7.3e-05,32,5.8e-05,15,6.1e-05,15
7.2e-05,32,5.7e-05,15,6e-05,15
7.5e-05,32,7.4e-05,15,6e-05,15
7.3e-05,32,5.8e-05,15,6.1e-05,15
7.2e-05,32,6.6e-05,15,6e-05,15
7.2e-05,32,5.8e-05,15,6.1e-05,15
7.3e-05,32,5.7e-05,15,6.1e-05,15
8.6e-05,32,5.7e-05,15,6e-05,15
7.2e-05,32,5.8e-05,15,6e-05,15
7.2e-05,32,5.8e-05,15,7.3e-05,15
7.7e-05,32,5.7e-05,15,6.1e-05,15
7.1e-05,32,5.7e-05,15,6e-05,15
7.8e-05,32,8.4e-05,15,8.8e-05,15
0.000101,32,8.8e-05,15,9.2e-05,15
0.000101,32,8.9e-05,15,9.1e-05,15
8.5e-05,32,6e-05,15,6.2e-05,15
7.2e-05,32,5.8e-05,15,6.1e-05,15
7.1e-05,32,5.8e-05,15,6e-05,15
7.3e-05,32,5.8e-05,15,6.1e-05,15
7.5e-05,32,5.8e-05,15,6e-05,15
7.3e-05,32,5.8e-05,15,6e-05,15
7.2e-05,32,5.8e-05,15,7.5e-05,15
7.9e-05,32,5.8e-05,15,6e-05,15
7.2e-05,32,6.7e-05,15,6.1e-05,15
7.2e-05,32,5.8e-05,15,6e-05,15
7.2e-05,32,5.8e-05,15,6.1e-05,15
8.9e-05,32,5.8e-05,15,6.1e-05,15
7.3e-05,32,5.8e-05,15,6.1e-05,15
7.2e-05,32,5.9e-05,15,6.4e-05,15
7.3e-05,32,5.9e-05,15,6.2e-05,15
7.3e-05,32,5.8e-05,15,6.2e-05,15
7.2e-05,32,7.3e-05,15,6.3e-05,15
7.3e-05,32,5.8e-05,15,6.1e-05,15
7.3e-05,32,5.8e-05,15,6e-05,15
7.9e-05,32,7.1e-05,15,6.2e-05,15
7.3e-05,32,5.7e-05,15,6.1e-05,15
7.2e-05,32,5.8e-05,15,6.1e-05,15
7.6e-05,32,5.9e-05,15,6.1e-05,15
7.6e-05,32,5.8e-05,15,6.1e-05,15
7.2e-05,32,5.9e-05,15,7.7e-05,15
7.3e-05,32,5.8e-05,15,6.1e-05,15
7.3e-05,32,5.7e-05,15,6.1e-05,15
7.2e-05,32,7.5e-05,15,6.3e-05,15
7.3e-05,32,6.4e-05,15,6.2e-05,15
7.3e-05,32,5.9e-05,15,6.2e-05,15
7.6e-05,32,5.9e-05,15,6.2e-05,15
7.2e-05,32,5.8e-05,15,6.1e-05,15
7.2e-05,32,5.8e-05,15,7.5e-05,15
7.5e-05,32,5.8e-05,15,6.2e-05,15
7.3e-05,32,5.8e-05,15,6.2e-05,15
7.3e-05,32,6.5e-05,15,7.2e-05,15
7.3e-05,32,5.8e-05,15,6.1e-05,15
7.2e-05,32,5.8e-05,15,6.2e-05,15
7.2e-05,32,6.1e-05,15,6.1e-05,15
7.5e-05,32,5.8e-05,15,6.1e-05,15
7.3e-05,32,5.8e-05,15,6.4e-05,15
8.4e-05,32,5.9e-05,15,6.2e-05,15
7.2e-05,32,5.8e-05,15,6.1e-05,15
7.3e-05,32,5.7e-05,15,8e-05,15
8.8e-05,32,5.9e-05,15,6.1e-05,15
7.2e-05,32,5.8e-05,15,6.1e-05,15
7.3e-05,32,6.1e-05,15,6.2e-05,15
7.3e-05,32,5.9e-05,15,6.2e-05,15
7.3e-05,32,7.3e-05,15,7e-05,15
7.3e-05,32,5.9e-05,15,6.1e-05,15
7.3e-05,32,5.9e-05,15,6.1e-05,15
7.3e-05,32,7.5e-05,15,6.1e-05,15
7.2e-05,32,5.8e-05,15,6.1e-05,15
7.2e-05,32,5.8e-05,15,6.1e-05,15
7.6e-05,32,5.8e-05,15,6.1e-05,15
7.4e-05,32,5.8e-05,15,6e-05,15
7.2e-05,32,5.8e-05,15,7.8e-05,15
7.2e-05,32,5.8e-05,15,6.1e-05,15
7.3e-05,32,5.9e-05,15,6.1e-05,15
7.3e-05,32,7e-05,15,6.9e-05,15
7.4e-05,32,5.9e-05,15,6.2e-05,15
7.3e-05,32,5.8e-05,15,6.1e-05,15
7.5e-05,32,5.9e-05,15,6.1e-05,15
7.3e-05,32,5.9e-05,15,6.1e-05,15
7.2e-05,32,5.8e-05,15,6.8e-05,15
7.9e-05,32,5.8e-05,15,6.1e-05,15
7.3e-05,32,5.9e-05,15,6.1e-05,15
7.3e-05,32,5.9e-05,15,8.1e-05,15
7.3e-05,32,6.3e-05,15,6.2e-05,15
7.3e-05,32,5.8e-05,15,6.1e-05,15
7.3e-05,32,6.2e-05,15,6.1e-05,15
7.5e-05,32,5.9e-05,15,6.1e-05,15
7.2e-05,32,5.8e-05,15,6.1e-05,15
8.7e-05,32,5.8e-05,15,6.1e-05,15
7.3e-05,32,5.8e-05,15,6.2e-05,15
7.9e-05,32,7.2e-05,15,6.2e-05,15
7.4e-05,32,5.9e-05,15,6.1e-05,15
7.2e-05,32,5.8e-05,15,6.1e-05,15
7.6e-05,32,5.8e-05,15,6.2e-05,15
7.2e-05,32,5.8e-05,15,6.1e-05,15
7.2e-05,32,5.8e-05,15,6.9e-05,15
7.3e-05,32,5.8e-05,15,6e-05,15
7.2e-05,32,5.8e-05,15,6e-05,15
7.2e-05,32,5.8e-05,15,6.1e-05,15
7.2e-05,32,5.8e-05,15,6.1e-05,15
7.2e-05,32,5.8e-05,15,6.1e-05,15
7.2e-05,32,5.8e-05,15,6.1e-05,15
7.5e-05,32,5.8e-05,15,6.1e-05,15
8e-05,32,5.9e-05,15,6.2e-05,15
7.3e-05,32,5.9e-05,15,6.1e-05,15
7.3e-05,32,5.8e-05,15,6.1e-05,15
7.3e-05,32,6.2e-05,15,6.8e-05,15
7.3e-05,32,5.8e-05,15,6.2e-05,15
7.3e-05,32,5.8e-05,15,6.1e-05,15
7.6e-05,32,7.4e-05,15,6.2e-05,15
7.3e-05,32,5.9e-05,15,6.1e-05,15
7.3e-05,32,5.9e-05,15,6.2e-05,15
7.7e-05,32,5.9e-05,15,6.2e-05,15
7.2e-05,32,5.8e-05,15,6.1e-05,15
7.3e-05,32,5.8e-05,15,7.8e-05,15
7.4e-05,32,5.9e-05,15,6.2e-05,15
7.3e-05,32,5.9e-05,15,6.1e-05,15
7.3e-05,32,7.8e-05,15,6.3e-05,15
8e-05,32,5.9e-05,15,6.2e-05,15
7.3e-05,32,5.9e-05,15,6.2e-05,15
7.7e-05,32,5.9e-05,15,6.2e-05,15
7.5e-05,32,5.8e-05,15,6.2e-05,15
7.4e-05,32,5.8e-05,15,7.9e-05,15
7.9e-05,32,5.9e-05,15,6.2e-05,15
7.3e-05,32,5.9e-05,15,6.2e-05,15
7.4e-05,32,7.5e-05,15,6.6e-05,15
7.4e-05,32,5.9e-05,15,6.3e-05,15
7.3e-05,32,5.8e-05,15,6.2e-05,15
7.7e-05,32,5.9e-05,15,6.2e-05,15
7.4e-05,32,5.8e-05,15,6.2e-05,15
7.3e-05,32,5.9e-05,15,7.5e-05,15
7.5e-05,32,5.9e-05,15,6.2e-05,15
7.3e-05,32,5.8e-05,15,6.2e-05,15
7.3e-05,32,6.6e-05,15,7.3e-05,15
7.8e-05,32,5.9e-05,15,6.2e-05,15
7.3e-05,32,5.9e-05,15,6.2e-05,15
7.6e-05,32,6e-05,15,6.2e-05,15
7.3e-05,32,5.9e-05,15,6.2e-05,15
7.4e-05,32,5.9e-05,15,6.7e-05,15
8.3e-05,32,5.9e-05,15,6.1e-05,15
7.4e-05,32,5.9e-05,15,6.2e-05,15
7.3e-05,32,5.8e-05,15,8.1e-05,15
7.4e-05,32,5.9e-05,15,6.2e-05,15
8.7e-05,32,5.9e-05,15,6.1e-05,15
7.3e-05,32,6.1e-05,15,6.1e-05,15
7.3e-05,32,5.8e-05,15,6.1e-05,15
7.3e-05,32,5.8e-05,15,6.3e-05,15
8.6e-05,32,5.9e-05,15,6.2e-05,15
7.4e-05,32,5.9e-05,15,6.2e-05,15
7.3e-05,32,5.9e-05,15,8e-05,15
7.6e-05,32,6e-05,15,6.3e-05,15
7.4e-05,32,5.9e-05,15,6.2e-05,15
7.3e-05,32,6.1e-05,15,6.2e-05,15
7.2e-05,32,5.9e-05,15,6.1e-05,15
7.4e-05,32,5.9e-05,15,6.2e-05,15
8.9e-05,32,5.9e-05,15,6.2e-05,15
7.4e-05,32,5.9e-05,15,6.2e-05,15
7.3e-05,32,5.9e-05,15,7.5e-05,15
8e-05,32,5.9e-05,15,6.2e-05,15
7.5e-05,32,5.9e-05,15,6.2e-05,15
7.4e-05,32,6.2e-05,15,6.2e-05,15
7.4e-05,32,6e-05,15,6.2e-05,15
7.3e-05,32,5.9e-05,15,6.8e-05,15
8.7e-05,32,5.9e-05,15,6.2e-05,15
7.4e-05,32,5.9e-05,15,6.2e-05,15
7.4e-05,32,5.9e-05,15,8e-05,15
7.5e-05,32,5.9e-05,15,6.2e-05,15
7.3e-05,32,5.9e-05,15,6.2e-05,15
7.2e-05,32,6.2e-05,15,6.2e-05,15
7.4e-05,32,5.9e-05,15,6.2e-05,15
7.3e-05,32,5.9e-05,15,6.3e-05,15
9e-05,32,6e-05,15,6.3e-05,15
7.4e-05,32,5.9e-05,15,6.3e-05,15
7.4e-05,32,5.9e-05,15,7.8e-05,15
7.7e-05,32,5.9e-05,15,6.2e-05,15
7.5e-05,32,5.9e-05,15,6.2e-05,15
7.4e-05,32,6.2e-05,15,6.2e-05,15
7.4e-05,32,5.9e-05,15,6.2e-05,15
7.4e-05,32,5.9e-05,15,6.2e-05,15
8.8e-05,32,6e-05,15,6.2e-05,15
7.4e-05,32,5.9e-05,15,6.3e-05,15
7.5e-05,32,5.9e-05,15,7.7e-05,15
7.8e-05,32,6.5e-05,15,6.3e-05,15
7.3e-05,32,5.9e-05,15,6.2e-05,15
7.3e-05,32,6.3e-05,15,6.2e-05,15
7.4e-05,32,5.9e-05,15,6.2e-05,15
7.4e-05,32,6e-05,15,6.3e-05,15
8.8e-05,32,5.9e-05,15,6.2e-05,15
7.4e-05,32,5.9e-05,15,6.2e-05,15
7.3e-05,32,5.9e-05,15,7.5e-05,15
7.6e-05,32,5.9e-05,15,6.2e-05,15
7.4e-05,32,6e-05,15,6.3e-05,15
7.5e-05,32,6.3e-05,15,6.3e-05,15
7.4e-05,32,5.9e-05,15,6.2e-05,15
7.4e-05,32,5.9e-05,15,6.2e-05,15
8.8e-05,32,6e-05,15,6.3e-05,15
7.4e-05,32,6e-05,15,6.3e-05,15
7.4e-05,32,5.9e-05,15,7.1e-05,15
9e-05,32,5.9e-05,15,6.3e-05,15
7.5e-05,32,5.9e-05,15,6.3e-05,15
7.3e-05,32,6.4e-05,15,6.3e-05,15
7.4e-05,32,5.9e-05,15,6.2e-05,15
7.4e-05,32,8.3e-05,15,6.3e-05,15
7.4e-05,32,6e-05,15,6.3e-05,15
7.3e-05,32,5.9e-05,15,6.3e-05,15
8.5e-05,32,6.2e-05,15,6.2e-05,15
7.4e-05,32,5.9e-05,15,6.2e-05,15
7.4e-05,32,5.9e-05,15,6.6e-05,15
7.4e-05,32,5.9e-05,15,6.2e-05,15
7.5e-05,32,5.9e-05,15,6.2e-05,15
7.4e-05,32,7.7e-05,15,6.4e-05,15
7.5e-05,32,5.9e-05,15,6.3e-05,15
7.3e-05,32,5.9e-05,15,6.2e-05,15
8.6e-05,32,6.5e-05,15,6.2e-05,15
7.8e-05,32,5.9e-05,15,6.2e-05,15
7.5e-05,32,6.2e-05,15,6.3e-05,15
7.5e-05,32,5.9e-05,15,6.3e-05,15
7.4e-05,32,6e-05,15,6.2e-05,15
8.9e-05,32,5.9e-05,15,6.3e-05,15
7.4e-05,32,5.9e-05,15,6.2e-05,15
7.5e-05,32,6e-05,15,7.4e-05,15
8.1e-05,32,6e-05,15,7.6e-05,15
7.5e-05,32,5.9e-05,15,6.2e-05,15
7.4e-05,32,6.3e-05,15,6.3e-05,15
7.5e-05,32,5.9e-05,15,6.3e-05,15
7.9e-05,32,6e-05,15,6.3e-05,15
7.6e-05,32,6e-05,15,6.3e-05,15
7.5e-05,32,6e-05,15,6.2e-05,15
9.1e-05,32,6e-05,15,6.3e-05,15
7.5e-05,32,6e-05,15,6.2e-05,15
7.8e-05,32,6.9e-05,15,6.3e-05,15
7.5e-05,32,6e-05,15,6.3e-05,15
7.5e-05,32,6e-05,15,6.8e-05,15
8.5e-05,32,6e-05,15,6.2e-05,15
7.4e-05,32,6e-05,15,6.3e-05,15
7.4e-05,32,6e-05,15,8e-05,15
7.5e-05,32,6e-05,15,6.3e-05,15
7.8e-05,32,6.3e-05,15,6.3e-05,15
9.2e-05,32,8.6e-05,15,8.9e-05,15
0.0001,32,8.6e-05,15,8.8e-05,15
9.9e-05,32,9.2e-05,15,8.9e-05,15
9.9e-05,32,8.6e-05,15,8.9e-05,15
9.8e-05,32,8.7e-05,15,8.9e-05,15
9.9e-05,32,8.7e-05,15,8.9e-05,15
9.9e-05,32,8.8e-05,15,8.9e-05,15
9.9e-05,32,8.5e-05,15,8.8e-05,15
0.000103,32,8.6e-05,15,8.9e-05,15
9.9e-05,32,8.6e-05,15,8.9e-05,15
9.9e-05,32,8.6e-05,15,8.9e-05,15
9.9e-05,32,8.6e-05,15,8.9e-05,15
0.000101,32,8.7e-05,15,8.9e-05,15
9.9e-05,32,8.6e-05,15,8.9e-05,15
0.0001,32,8.8e-05,15,0.000109,15
7.5e-05,32,0.000124,15,6.5e-05,15
7.6e-05,32,6e-05,15,7.5e-05,15
7.5e-05,32,6e-05,15,6.3e-05,15
7.6e-05,32,6e-05,15,6.3e-05,15
7.5e-05,32,7.7e-05,15,6.7e-05,15
7.6e-05,32,6.1e-05,15,6.3e-05,15
7.5e-05,32,6e-05,15,6.4e-05,15
8.7e-05,32,6.5e-05,15,6.3e-05,15
7.6e-05,32,6e-05,15,6.3e-05,15
8.1e-05,32,5.9e-05,15,6.7e-05,15
7.5e-05,32,6.1e-05,15,6.4e-05,15
7.5e-05,32,6e-05,15,7.2e-05,15
7.7e-05,32,7.7e-05,15,6.3e-05,15
7.6e-05,32,6e-05,15,6.3e-05,15
7.5e-05,32,5.9e-05,15,6.3e-05,15
9.2e-05,32,6e-05,15,6.3e-05,15
7.5e-05,32,6e-05,15,6.3e-05,15
7.5e-05,32,6e-05,15,6.7e-05,15
7.6e-05,32,6e-05,15,6.4e-05,15
7.5e-05,32,6e-05,15,6.3e-05,15
8.1e-05,32,7e-05,15,6.3e-05,15
8.1e-05,32,6e-05,15,6.2e-05,15
7.6e-05,32,6e-05,15,6.7e-05,15
8.8e-05,32,6e-05,15,6.3e-05,15
7.5e-05,32,6e-05,15,6.3e-05,15
7.7e-05,32,6e-05,15,6.6e-05,15
7.5e-05,32,6e-05,15,6.3e-05,15
7.4e-05,32,6e-05,15,6.3e-05,15
8.5e-05,32,6.6e-05,15,6.3e-05,15
7.5e-05,32,6e-05,15,6.3e-05,15
7.6e-05,32,6e-05,15,6.9e-05,15
8.6e-05,32,5.9e-05,15,6.3e-05,15
7.6e-05,32,6e-05,15,6.3e-05,15
7.5e-05,32,6.3e-05,15,6.4e-05,15
7.6e-05,32,6.1e-05,15,6.4e-05,15
7.5e-05,32,6e-05,15,6.3e-05,15
9e-05,32,8e-05,15,6.3e-05,15
7.5e-05,32,6e-05,15,6.3e-05,15
7.6e-05,32,6.1e-05,15,8.4e-05,15
7.5e-05,32,6.1e-05,15,6.3e-05,15
7.5e-05,32,6.9e-05,15,6.3e-05,15
7.7e-05,32,6.1e-05,15,7.2e-05,15
7.6e-05,32,6e-05,15,6.3e-05,15
9.1e-05,32,6.1e-05,15,6.3e-05,15
7.5e-05,32,6e-05,15,6.3e-05,15
7.6e-05,32,6e-05,15,7.9e-05,15
7.8e-05,32,6e-05,15,6.3e-05,15
7.5e-05,32,6e-05,15,6.3e-05,15
7.5e-05,32,6.3e-05,15,6.3e-05,15
7.6e-05,32,6e-05,15,6.4e-05,15
7.5e-05,32,6e-05,15,6.3e-05,15
8.8e-05,32,6.1e-05,15,6.3e-05,15
7.6e-05,32,6e-05,15,6.3e-05,15
7.5e-05,32,6e-05,15,8.3e-05,15
7.7e-05,32,6e-05,15,6.3e-05,15
7.7e-05,32,6.1e-05,15,6.3e-05,15
7.6e-05,32,6.5e-05,15,6.3e-05,15
7.9e-05,32,6e-05,15,6.3e-05,15
7.5e-05,32,6e-05,15,7.1e-05,15
8.2e-05,32,6.1e-05,15,6.7e-05,15
7.5e-05,32,6e-05,15,6.3e-05,15
7.5e-05,32,7e-05,15,7.3e-05,15
7.6e-05,32,6e-05,15,6.3e-05,15
7.5e-05,32,6e-05,15,6.3e-05,15
7.9e-05,32,6e-05,15,6.2e-05,15
7.5e-05,32,6e-05,15,6.3e-05,15
7.5e-05,32,6e-05,15,7.8e-05,15
7.7e-05,32,6e-05,15,6.3e-05,15
7.5e-05,32,6e-05,15,6.3e-05,15
7.6e-05,32,7.7e-05,15,6.6e-05,15
7.7e-05,32,6.1e-05,15,6.5e-05,15
7.6e-05,32,6.1e-05,15,6.3e-05,15
7.9e-05,32,6e-05,15,6.3e-05,15
7.7e-05,32,6.1e-05,15,6.3e-05,15
7.5e-05,32,6.1e-05,15,7.9e-05,15
7.6e-05,32,6.1e-05,15,6.3e-05,15
7.6e-05,32,6e-05,15,6.4e-05,15
8.1e-05,32,7.5e-05,15,6.3e-05,15
7.6e-05,32,6e-05,15,6.3e-05,15
8.3e-05,32,6.1e-05,15,6.3e-05,15
7.6e-05,32,6.1e-05,15,6.4e-05,15
7.5e-05,32,6.1e-05,15,7.8e-05,15
7.7e-05,32,6.1e-05,15,6.4e-05,15
7.5e-05,32,6e-05,15,6.3e-05,15
7.5e-05,32,7.7e-05,15,6.7e-05,15
7.6e-05,32,6.1e-05,15,6.4e-05,15
7.5e-05,32,6e-05,15,6.4e-05,15
7.9e-05,32,6e-05,15,6.3e-05,15
7.5e-05,32,6.1e-05,15,6.4e-05,15
7.7e-05,32,6e-05,15,8e-05,15
7.5e-05,32,6.1e-05,15,6.4e-05,15
7.6e-05,32,6e-05,15,7.4e-05,15
9.6e-05,32,6.2e-05,15,6.3e-05,15
7.5e-05,32,6e-05,15,6.3e-05,15
7.5e-05,32,6.4e-05,15,6.4e-05,15
7.6e-05,32,6.1e-05,15,6.3e-05,15
7.6e-05,32,6.8e-05,15,6.7e-05,15
8.8e-05,32,6.1e-05,15,6.4e-05,15
8.1e-05,32,6.1e-05,15,6.4e-05,15
7.5e-05,32,6.6e-05,15,7.7e-05,15
7.6e-05,32,6.1e-05,15,6.4e-05,15
7.6e-05,32,6.1e-05,15,6.4e-05,15
7.9e-05,32,6.1e-05,15,6.4e-05,15
7.5e-05,32,6.1e-05,15,6.4e-05,15
7.6e-05,32,6.1e-05,15,7.9e-05,15
7.8e-05,32,6.1e-05,15,6.4e-05,15
7.6e-05,32,6.1e-05,15,6.4e-05,15
7.6e-05,32,8e-05,15,6.4e-05,15
7.7e-05,32,6.1e-05,15,6.5e-05,15
7.7e-05,32,6.1e-05,15,6.4e-05,15
7.9e-05,32,6.2e-05,15,6.4e-05,15
7.6e-05,32,6.1e-05,15,6.4e-05,15
7.7e-05,32,6.9e-05,15,7.4e-05,15
7.7e-05,32,6.2e-05,15,6.5e-05,15
7.6e-05,32,6e-05,15,6.5e-05,15
8.5e-05,32,6.8e-05,15,6.4e-05,15
7.7e-05,32,6.1e-05,15,6.4e-05,15
9.2e-05,32,6.1e-05,15,6.4e-05,15
7.6e-05,32,6.1e-05,15,6.4e-05,15
7.6e-05,32,6.7e-05,15,7.4e-05,15
7.6e-05,32,6.1e-05,15,6.4e-05,15
7.7e-05,32,6e-05,15,6.4e-05,15
8.4e-05,32,6.9e-05,15,6.4e-05,15
7.5e-05,32,6.1e-05,15,6.4e-05,15
7.5e-05,32,6e-05,15,6.7e-05,15
7.6e-05,32,6.1e-05,15,6.3e-05,15
7.6e-05,32,6e-05,15,6.4e-05,15
7.6e-05,32,7.9e-05,15,6.4e-05,15
7.6e-05,32,6.1e-05,15,7e-05,15
7.6e-05,32,6.1e-05,15,6.4e-05,15
9.1e-05,32,6.1e-05,15,6.4e-05,15
7.6e-05,32,6.1e-05,15,6.4e-05,15
7.6e-05,32,6.1e-05,15,6.8e-05,15
7.6e-05,32,6.1e-05,15,6.4e-05,15
7.6e-05,32,6.1e-05,15,6.5e-05,15
8.8e-05,32,6.5e-05,15,6.4e-05,15
9.2e-05,32,6.2e-05,15,6.5e-05,15
7.8e-05,32,6.2e-05,15,8.3e-05,15
7.7e-05,32,6.1e-05,15,6.4e-05,15
7.6e-05,32,6.1e-05,15,6.5e-05,15
7.5e-05,32,6.5e-05,15,6.5e-05,15
7.6e-05,32,6.1e-05,15,6.5e-05,15
7.6e-05,32,6.1e-05,15,7.2e-05,15
8.4e-05,32,6.1e-05,15,6.5e-05,15
7.6e-05,32,6.1e-05,15,6.4e-05,15
7.6e-05,32,7.2e-05,15,7.3e-05,15
7.7e-05,32,6.1e-05,15,6.4e-05,15
7.7e-05,32,6.2e-05,15,6.4e-05,15
7.9e-05,32,6.1e-05,15,6.4e-05,15
7.7e-05,32,6.2e-05,15,6.5e-05,15
7.6e-05,32,6.2e-05,15,8e-05,15
7.7e-05,32,6.2e-05,15,6.5e-05,15
7.7e-05,32,6.2e-05,15,6.4e-05,15
8.4e-05,32,8.6e-05,15,7.3e-05,15
7.6e-05,32,6.1e-05,15,6.4e-05,15
8.3e-05,32,6.1e-05,15,6.4e-05,15
7.7e-05,32,6.2e-05,15,6.5e-05,15
8.2e-05,32,6.4e-05,15,8e-05,15
7.8e-05,32,6.2e-05,15,6.6e-05,15
7.7e-05,32,6.2e-05,15,6.4e-05,15
8.3e-05,32,7.3e-05,15,6.4e-05,15
7.7e-05,32,6.2e-05,15,6.4e-05,15
7.7e-05,32,6.2e-05,15,6.9e-05,15
7.6e-05,32,6.2e-05,15,6.5e-05,15
7.6e-05,32,6.1e-05,15,6.4e-05,15
7.6e-05,32,8e-05,15,6.5e-05,15
7.6e-05,32,6.1e-05,15,6.4e-05,15
7.6e-05,32,6.1e-05,15,6.5e-05,15
9.8e-05,32,7.6e-05,15,6.5e-05,15
7.9e-05,32,6.2e-05,15,6.4e-05,15
7.7e-05,32,6.5e-05,15,6.5e-05,15
7.7e-05,32,6.2e-05,15,6.5e-05,15
7.7e-05,32,6.2e-05,15,6.5e-05,15
9.2e-05,32,6.2e-05,15,6.4e-05,15
8.2e-05,32,6.2e-05,15,6.5e-05,15
7.6e-05,32,6.1e-05,15,8.2e-05,15
7.7e-05,32,6.2e-05,15,6.5e-05,15
7.7e-05,32,6.1e-05,15,6.5e-05,15
8e-05,32,6.2e-05,15,6.4e-05,15
7.7e-05,32,6.2e-05,15,6.5e-05,15
7.6e-05,32,6.1e-05,15,8.1e-05,15
7.6e-05,32,6.1e-05,15,6.4e-05,15
7.7e-05,32,6.2e-05,15,6.5e-05,15
7.7e-05,32,8.1e-05,15,6.5e-05,15
7.7e-05,32,6.1e-05,15,6.4e-05,15
7.9e-05,32,6.2e-05,15,7.1e-05,15
7.9e-05,32,6.2e-05,15,6.5e-05,15
7.8e-05,32,6.2e-05,15,6.4e-05,15
7.7e-05,32,7.9e-05,15,6.6e-05,15
7.7e-05,32,6.1e-05,15,6.5e-05,15
7.8e-05,32,6.2e-05,15,6.5e-05,15
9.2e-05,32,6.2e-05,15,6.5e-05,15
7.7e-05,32,6.1e-05,15,6.5e-05,15
8.6e-05,32,6.2e-05,15,6.4e-05,15
7.7e-05,32,6.1e-05,15,6.5e-05,15
7.7e-05,32,7.5e-05,15,6.8e-05,15
7.8e-05,32,6.2e-05,15,6.5e-05,15
7.7e-05,32,6.2e-05,15,6.5e-05,15
9.3e-05,32,6.2e-05,15,6.5e-05,15
7.8e-05,32,6.2e-05,15,6.5e-05,15
7.7e-05,32,6.2e-05,15,6.9e-05,15
7.9e-05,32,6.2e-05,15,6.5e-05,15
7.7e-05,32,6.2e-05,15,6.6e-05,15
9.1e-05,32,6.2e-05,15,6.5e-05,15
7.7e-05,32,6.2e-05,15,6.5e-05,15
7.7e-05,32,6.2e-05,15,8.2e-05,15
9.4e-05,32,6.2e-05,15,6.5e-05,15
7.7e-05,32,6.2e-05,15,6.5e-05,15
8e-05,32,6.3e-05,15,6.5e-05,15
7.7e-05,32,6.1e-05,15,6.5e-05,15
7.7e-05,32,6.2e-05,15,8.2e-05,15
7.8e-05,32,6.3e-05,15,7.9e-05,15
7.7e-05,32,6.2e-05,15,6.5e-05,15
8.1e-05,32,7.7e-05,15,6.6e-05,15
8.1e-05,32,6.4e-05,15,6.5e-05,15
7.8e-05,32,6.6e-05,15,6.6e-05,15
7.7e-05,32,6.2e-05,15,6.5e-05,15
8e-05,32,6.2e-05,15,7.2e-05,15
8.6e-05,32,6.1e-05,15,6.5e-05,15
7.7e-05,32,6.2e-05,15,6.4e-05,15
7.7e-05,32,7.3e-05,15,7.2e-05,15
7.7e-05,32,6.2e-05,15,6.5e-05,15
7.7e-05,32,6.2e-05,15,6.5e-05,15
7.9e-05,32,6.2e-05,15,6.5e-05,15
7.7e-05,32,6.2e-05,15,6.5e-05,15
7.7e-05,32,6.9e-05,15,7.5e-05,15
7.8e-05,32,6.3e-05,15,6.5e-05,15
7.7e-05,32,6.2e-05,15,6.5e-05,15
8.8e-05,32,7.7e-05,15,6.5e-05,15
7.7e-05,32,6.2e-05,15,6.4e-05,15
8.5e-05,32,6.3e-05,15,6.6e-05,15
7.7e-05,32,6.2e-05,15,6.5e-05,15
7.7e-05,32,6.7e-05,15,6.8e-05,15
7.9e-05,32,6.2e-05,15,6.5e-05,15
7.6e-05,32,6.3e-05,15,6.5e-05,15
7.7e-05,32,6.3e-05,15,6.5e-05,15
7.6e-05,32,6.2e-05,15,6.5e-05,15
7.6e-05,32,6.2e-05,15,6.5e-05,15
7.6e-05,32,6.2e-05,15,6.5e-05,15
7.6e-05,32,6.2e-05,15,6.5e-05,15
7.6e-05,32,6.2e-05,15,6.5e-05,15
7.6e-05,32,6.3e-05,15,6.5e-05,15
7.6e-05,32,6.4e-05,15,7e-05,15
7.8e-05,32,6.3e-05,15,6.6e-05,15
7.8e-05,32,6.3e-05,15,6.5e-05,15
7.8e-05,32,8.6e-05,15,9.2e-05,15
0.000104,32,9e-05,15,8.9e-05,15
8e-05,32,6.4e-05,15,6.6e-05,15
7.9e-05,32,6.2e-05,15,7.3e-05,15
8e-05,32,6.2e-05,15,6.5e-05,15
7.8e-05,32,6.2e-05,15,6.6e-05,15
7.8e-05,32,6.3e-05,15,7.9e-05,15
7.8e-05,32,6.3e-05,15,6.5e-05,15
7.8e-05,32,6.2e-05,15,6.5e-05,15
8e-05,32,7.9e-05,15,6.5e-05,15
7.8e-05,32,6.3e-05,15,6.5e-05,15
7.7e-05,32,6.2e-05,15,6.7e-05,15
7.8e-05,32,6.2e-05,15,6.5e-05,15
7.6e-05,32,6.3e-05,15,6.5e-05,15
7.6e-05,32,8.1e-05,15,6.5e-05,15
7.8e-05,32,6.2e-05,15,6.6e-05,16
7.8e-05,32,6.2e-05,15,6.5e-05,16
9.5e-05,32,6.3e-05,15,6.5e-05,16
7.7e-05,32,6.2e-05,15,6.5e-05,16
7.8e-05,32,6.6e-05,15,6.6e-05,16
8e-05,32,6.2e-05,15,6.5e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
