BST elapsed time,BST height,AVL elapsed time,AVL height,RB elapsed time,RB height
5.7e-05,38,5.1e-05,15,5.1e-05,15
7.1e-05,38,5.3e-05,15,5.1e-05,15
5.8e-05,38,5.2e-05,15,5.1e-05,15
5.8e-05,38,5.2e-05,15,5.2e-05,15
5.8e-05,38,5.3e-05,15,5.2e-05,15
6e-05,38,5.2e-05,15,5.1e-05,15
5.8e-05,38,5.2e-05,15,5.1e-05,15
5.8e-05,38,5.2e-05,15,5.1e-05,15
5.8e-05,38,5.2e-05,15,5.2e-05,15
5.7e-05,38,5.2e-05,15,5.1e-05,15
5.8e-05,38,6e-05,15,5.1e-05,15
5.8e-05,38,5.2e-05,15,5.3e-05,15
5.9e-05,38,5.2e-05,15,5.2e-05,15
5.8e-05,38,5.2e-05,15,7.4e-05,15
8e-05,38,5.4e-05,15,5.2e-05,15
5.8e-05,38,5.2e-05,15,5.2e-05,15
5.8e-05,38,5.4e-05,15,5.2e-05,15
5.8e-05,38,5.2e-05,15,7.6e-05,15
8.2e-05,38,6.7e-05,15,5.2e-05,15
5.8e-05,38,5.2e-05,15,5.2e-05,15
5.9e-05,38,5.2e-05,15,5.2e-05,15
5.8e-05,38,5.2e-05,15,5.2e-05,15
5.8e-05,38,5.2e-05,15,5.2e-05,15
5.8e-05,38,5.2e-05,15,5.2e-05,15
5.8e-05,38,5.2e-05,15,5.2e-05,15
5.8e-05,38,5.2e-05,15,5.2e-05,15
5.8e-05,38,5.2e-05,15,5.1e-05,15
5.8e-05,38,5.1e-05,15,5.2e-05,15
5.9e-05,38,5.2e-05,15,5.4e-05,15
5.7e-05,38,5.2e-05,15,5.1e-05,15
5.8e-05,38,5.2e-05,15,5.1e-05,15
5.8e-05,38,5.1e-05,15,5.1e-05,15
5.8e-05,38,5.1e-05,15,5.2e-05,15
5.8e-05,38,5.2e-05,15,5.2e-05,15
6.5e-05,38,5.2e-05,15,5.1e-05,15
5.8e-05,38,5.2e-05,15,5.2e-05,15
5.8e-05,38,5.2e-05,15,6.1e-05,15
6.4e-05,38,5.2e-05,15,5.2e-05,15
5.8e-05,38,5.2e-05,15,5.2e-05,15
5.8e-05,38,5.2e-05,15,5.4e-05,15
5.8e-05,38,5.3e-05,15,5.2e-05,15
5.8e-05,38,5.2e-05,15,5.2e-05,15
5.8e-05,38,5.2e-05,15,5.2e-05,15
6e-05,38,5.3e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
5.9e-05,38,5.2e-05,15,5.2e-05,15
5.8e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,6.1e-05,15,5.4e-05,15
5.8e-05,38,5.3e-05,15,5.2e-05,15
5.8e-05,38,5.8e-05,15,7.4e-05,15
7.1e-05,38,5.4e-05,15,5.2e-05,15
5.9e-05,38,5.2e-05,15,5.2e-05,15
6.1e-05,38,5.2e-05,15,5.1e-05,15
5.9e-05,38,6.3e-05,15,7.7e-05,15
8e-05,38,5.4e-05,15,5.2e-05,15
5.8e-05,38,5.3e-05,15,5.2e-05,15
5.8e-05,38,5.3e-05,15,5.2e-05,15
5.8e-05,38,6.5e-05,15,5.2e-05,15
5.9e-05,38,5.2e-05,15,5.2e-05,15
5.9e-05,38,5.2e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
5.9e-05,38,5.2e-05,15,5.2e-05,15
5.8e-05,38,5.3e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,5.4e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,5.3e-05,15
5.8e-05,38,5.2e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
5.9e-05,38,5.2e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
5.9e-05,38,6.8e-05,15,5.4e-05,15
5.9e-05,38,5.2e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
5.8e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
6e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.6e-05,15,6e-05,15
6.1e-05,38,5.4e-05,15,5.3e-05,15
5.9e-05,38,5.4e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
5.9e-05,38,5.4e-05,15,7.2e-05,15
7.7e-05,38,5.5e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
5.8e-05,38,5.3e-05,15,5.2e-05,15
6e-05,38,5.4e-05,15,7.7e-05,15
8.3e-05,38,6.4e-05,15,5.3e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,6.2e-05,15
5.9e-05,38,5.2e-05,15,5.2e-05,15
5.9e-05,38,5.2e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
5.9e-05,38,5.4e-05,15,5.3e-05,15
5.8e-05,38,5.3e-05,15,5.3e-05,15
5.8e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.2e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
5.9e-05,38,5.2e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,5.3e-05,15
6.5e-05,38,5.3e-05,15,5.2e-05,15
6.1e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.4e-05,15,5.3e-05,15
5.9e-05,38,6.9e-05,15,5.4e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.4e-05,15,5.3e-05,15
5.9e-05,38,5.2e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,5.8e-05,15
6.3e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
5.9e-05,38,5.4e-05,15,5.3e-05,15
5.9e-05,38,5.3e-05,15,5.5e-05,15
6.6e-05,38,7.7e-05,15,6.3e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
6e-05,38,5.3e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,5.3e-05,15
7.2e-05,38,7.9e-05,15,7.2e-05,15
6e-05,38,5.2e-05,15,5.3e-05,15
5.9e-05,38,5.4e-05,15,5.3e-05,15
6.5e-05,38,5.5e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.4e-05,15,5.3e-05,15
5.9e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.3e-05,15,5.3e-05,15
6.2e-05,38,5.3e-05,15,5.3e-05,15
6e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
5.9e-05,38,5.4e-05,15,5.3e-05,15
5.9e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
5.9e-05,38,5.4e-05,15,5.3e-05,15
6e-05,38,5.3e-05,15,5.3e-05,15
6e-05,38,5.3e-05,15,5.3e-05,15
6e-05,38,5.4e-05,15,6.7e-05,15
6e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.3e-05,15,6.1e-05,15
6.2e-05,38,5.3e-05,15,5.3e-05,15
6.2e-05,38,5.3e-05,15,5.3e-05,15
6.1e-05,38,5.4e-05,15,5.3e-05,15
5.9e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.4e-05,15,5.3e-05,15
6e-05,38,5.4e-05,15,6e-05,15
6.1e-05,38,5.4e-05,15,5.3e-05,15
6.1e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.4e-05,15,5.3e-05,15
6e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,6.9e-05,15,7.3e-05,15
6.4e-05,38,5.3e-05,15,5.3e-05,15
6e-05,38,5.4e-05,15,5.2e-05,15
6e-05,38,5.4e-05,15,5.6e-05,15
5.9e-05,38,7.7e-05,15,7.9e-05,15
7e-05,38,5.4e-05,15,5.3e-05,15
6e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.4e-05,15,5.3e-05,15
6e-05,38,5.4e-05,15,5.3e-05,15
6e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.4e-05,15,5.3e-05,15
6e-05,38,5.3e-05,15,5.3e-05,15
6e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
5.9e-05,38,5.3e-05,15,5.2e-05,15
6e-05,38,5.3e-05,15,5.3e-05,15
6.2e-05,38,5.4e-05,15,5.3e-05,15
5.9e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.3e-05,15,5.8e-05,15
6.2e-05,38,5.3e-05,15,5.3e-05,15
5.9e-05,38,5.4e-05,15,5.3e-05,15
6e-05,38,5.4e-05,15,5.3e-05,15
6e-05,38,5.4e-05,15,5.3e-05,15
7.2e-05,38,5.5e-05,15,5.3e-05,15
5.9e-05,38,5.4e-05,15,5.3e-05,15
6e-05,38,5.3e-05,15,5.3e-05,15
6e-05,38,5.3e-05,15,5.3e-05,15
6e-05,38,5.3e-05,15,5.6e-05,15
6e-05,38,5.4e-05,15,5.3e-05,15
6e-05,38,5.3e-05,15,5.3e-05,15
6.1e-05,38,5.4e-05,15,5.4e-05,15
6e-05,38,5.4e-05,15,5.3e-05,15
6e-05,38,5.3e-05,15,5.4e-05,15
6.1e-05,38,5.4e-05,15,5.4e-05,15
6e-05,38,5.4e-05,15,5.4e-05,15
6e-05,38,5.4e-05,15,7.4e-05,15
7.3e-05,38,5.5e-05,15,5.3e-05,15
6e-05,38,5.3e-05,15,5.4e-05,15
6e-05,38,5.3e-05,15,5.3e-05,15
6e-05,38,6e-05,15,7.9e-05,15
8.1e-05,38,5.5e-05,15,5.3e-05,15
6e-05,38,5.4e-05,15,6.4e-05,15
6.1e-05,38,5.3e-05,15,5.4e-05,15
6e-05,38,5.4e-05,15,5.3e-05,15
6e-05,38,5.4e-05,15,5.3e-05,15
6e-05,38,5.4e-05,15,5.3e-05,15
6e-05,38,5.4e-05,15,5.4e-05,15
5.9e-05,38,5.4e-05,15,5.4e-05,15
6.1e-05,38,5.4e-05,15,5.4e-05,15
6e-05,38,5.4e-05,15,5.3e-05,15
6e-05,38,5.4e-05,15,5.4e-05,15
6e-05,38,5.4e-05,15,5.4e-05,15
6.3e-05,38,5.3e-05,15,5.3e-05,15
6e-05,38,5.4e-05,15,5.4e-05,15
6.1e-05,38,5.3e-05,15,5.2e-05,15
6e-05,38,5.4e-05,15,5.3e-05,15
6e-05,38,5.3e-05,15,5.3e-05,15
6e-05,38,6e-05,15,6.3e-05,15
6e-05,38,5.4e-05,15,5.4e-05,15
6.1e-05,38,5.4e-05,15,5.3e-05,15
6e-05,38,5.4e-05,15,5.3e-05,15
6e-05,38,5.4e-05,15,5.3e-05,15
6e-05,38,5.4e-05,15,5.3e-05,15
6e-05,38,5.4e-05,15,5.4e-05,15
6e-05,38,6.1e-05,15,6.3e-05,15
6.2e-05,38,5.4e-05,15,5.4e-05,15
6.1e-05,38,5.8e-05,15,5.4e-05,15
6e-05,38,5.5e-05,15,5.4e-05,15
6e-05,38,5.5e-05,15,5.4e-05,15
6e-05,38,5.4e-05,15,5.3e-05,15
7.5e-05,38,7.2e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.4e-05,15
6e-05,38,5.4e-05,15,5.3e-05,15
6e-05,38,5.4e-05,15,5.4e-05,15
8.1e-05,38,5.9e-05,15,5.6e-05,15
8.2e-05,38,5.9e-05,15,5.4e-05,15
6.1e-05,38,5.4e-05,15,5.4e-05,15
6e-05,38,5.4e-05,15,5.4e-05,15
6.1e-05,38,5.4e-05,15,5.6e-05,15
6e-05,38,5.4e-05,15,5.5e-05,15
6.2e-05,38,5.4e-05,15,5.7e-05,15
6.3e-05,38,6.5e-05,15,8e-05,15
8.3e-05,38,8.1e-05,15,7.8e-05,15
8.3e-05,38,8.1e-05,15,7.9e-05,15
8.4e-05,38,8.3e-05,15,8.1e-05,15
8.2e-05,38,8.1e-05,15,8.4e-05,15
8.3e-05,38,8e-05,15,7.9e-05,15
8.3e-05,38,8.1e-05,15,7.8e-05,15
8.2e-05,38,8.1e-05,15,7.8e-05,15
8.3e-05,38,8.2e-05,15,7.8e-05,15
8.2e-05,38,8.1e-05,15,8.3e-05,15
8.2e-05,38,8.1e-05,15,7.9e-05,15
8.3e-05,38,8e-05,15,7.9e-05,15
8.3e-05,38,8e-05,15,7.8e-05,15
8.3e-05,38,8.1e-05,15,7.8e-05,15
8.2e-05,38,8.1e-05,15,7.8e-05,15
8.3e-05,38,8.1e-05,15,7.9e-05,15
8.4e-05,38,8.2e-05,15,7.8e-05,15
9e-05,38,8.2e-05,15,0.000169,15
7.3e-05,38,6.5e-05,15,8.2e-05,15
7.1e-05,38,5.9e-05,15,5.8e-05,15
9.1e-05,38,8.6e-05,15,8.6e-05,15
6.7e-05,38,5.9e-05,15,5.8e-05,15
6.4e-05,38,5.6e-05,15,5.7e-05,15
6.3e-05,38,5.6e-05,15,5.5e-05,15
6.4e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.3e-05,38,5.5e-05,15,5.6e-05,15
6.2e-05,38,5.5e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.6e-05,15
6.1e-05,38,5.4e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.4e-05,15
6.1e-05,38,5.5e-05,15,5.4e-05,15
6.2e-05,38,6.1e-05,15,5.5e-05,15
6.2e-05,38,5.7e-05,15,5.6e-05,15
6.2e-05,38,5.6e-05,15,5.6e-05,15
6e-05,38,5.3e-05,15,5.7e-05,15
7.6e-05,38,6.2e-05,15,5.4e-05,15
6.4e-05,38,5.6e-05,15,5.5e-05,15
6.1e-05,38,5.6e-05,15,5.6e-05,15
6e-05,38,5.6e-05,15,5.4e-05,15
6.4e-05,38,5.7e-05,15,5.4e-05,15
6.1e-05,38,5.5e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.4e-05,15
6.1e-05,38,6.2e-05,15,5.4e-05,15
6.3e-05,38,5.4e-05,15,5.4e-05,15
6.1e-05,38,5.5e-05,15,5.4e-05,15
6.1e-05,38,5.4e-05,15,5.4e-05,15
6.1e-05,38,5.5e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.4e-05,15
6.1e-05,38,8.3e-05,15,7.4e-05,15
6.1e-05,38,5.5e-05,15,8.1e-05,15
8.4e-05,38,6.7e-05,15,5.6e-05,15
6.7e-05,38,6.6e-05,15,5.4e-05,15
6.1e-05,38,5.5e-05,15,5.4e-05,15
6.1e-05,38,5.5e-05,15,5.4e-05,15
6.1e-05,38,5.5e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.5e-05,15
6.2e-05,38,5.5e-05,15,5.4e-05,15
6.1e-05,38,5.8e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.5e-05,15
6.2e-05,38,5.5e-05,15,5.4e-05,15
6.1e-05,38,5.5e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.4e-05,15
6.2e-05,38,5.5e-05,15,6e-05,15
6.2e-05,38,5.5e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.4e-05,15
6.1e-05,38,6.5e-05,15,5.6e-05,15
6.1e-05,38,5.5e-05,15,5.5e-05,15
6.2e-05,38,5.5e-05,15,5.5e-05,15
6.3e-05,38,5.5e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.4e-05,15
6.2e-05,38,5.6e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.4e-05,15
6.2e-05,38,5.5e-05,15,5.4e-05,15
6.2e-05,38,5.5e-05,15,5.4e-05,15
6.2e-05,38,5.5e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.4e-05,15
6.2e-05,38,7e-05,15,7.3e-05,15
6.2e-05,38,5.5e-05,15,7.9e-05,15
8.5e-05,38,6.4e-05,15,5.5e-05,15
6.4e-05,38,6.7e-05,15,5.5e-05,15
6.2e-05,38,5.6e-05,15,5.5e-05,15
6.7e-05,38,5.6e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.5e-05,15
6.1e-05,38,6.3e-05,15,5.6e-05,15
6.1e-05,38,5.5e-05,15,5.5e-05,15
6.1e-05,38,5.6e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.4e-05,15
6.2e-05,38,5.5e-05,15,5.5e-05,15
6.2e-05,38,5.6e-05,15,5.7e-05,15
6.2e-05,38,5.6e-05,15,5.4e-05,15
6.2e-05,38,5.7e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.5e-05,15
6.2e-05,38,5.5e-05,15,5.5e-05,15
6.2e-05,38,5.5e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,5.5e-05,15
6.2e-05,38,5.6e-05,15,5.5e-05,15
6.2e-05,38,5.6e-05,15,5.5e-05,15
6.2e-05,38,5.5e-05,15,5.5e-05,15
6.2e-05,38,5.5e-05,15,5.4e-05,15
6.2e-05,38,5.5e-05,15,5.6e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.6e-05,15,5.5e-05,15
6.2e-05,38,6.4e-05,15,5.5e-05,15
6.2e-05,38,5.5e-05,15,5.5e-05,15
6.1e-05,38,5.6e-05,15,5.5e-05,15
6.2e-05,38,5.7e-05,15,5.4e-05,15
6.2e-05,38,5.5e-05,15,5.5e-05,15
6.2e-05,38,5.5e-05,15,5.5e-05,15
6.1e-05,38,5.5e-05,15,6e-05,15
8.3e-05,38,5.7e-05,15,5.4e-05,15
8.1e-05,38,8.4e-05,15,6.3e-05,15
6.2e-05,38,5.9e-05,15,6.6e-05,15
6.2e-05,38,5.6e-05,15,5.5e-05,15
6.2e-05,38,5.6e-05,15,5.5e-05,15
6.2e-05,38,5.5e-05,15,5.6e-05,15
6.1e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.5e-05,15,5.5e-05,15
6.3e-05,38,5.6e-05,15,5.5e-05,15
6.2e-05,38,5.6e-05,15,5.7e-05,15
6.5e-05,38,5.6e-05,15,5.6e-05,15
6.3e-05,38,5.6e-05,15,5.5e-05,15
7.3e-05,38,5.9e-05,15,5.6e-05,15
6.2e-05,38,5.7e-05,15,5.6e-05,15
6.2e-05,38,5.6e-05,15,5.5e-05,15
6.3e-05,38,6.6e-05,15,5.7e-05,15
6.2e-05,38,5.6e-05,15,6.7e-05,15
6.4e-05,38,5.5e-05,15,5.5e-05,15
6.2e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.6e-05,15,5.6e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.6e-05,15,5.5e-05,15
6.2e-05,38,5.6e-05,15,5.5e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.5e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.6e-05,15,5.5e-05,15
6.2e-05,38,5.6e-05,15,5.5e-05,15
6.2e-05,38,5.6e-05,15,5.5e-05,15
6.2e-05,38,5.6e-05,15,5.5e-05,15
6.2e-05,38,5.6e-05,15,5.6e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.6e-05,15,5.5e-05,15
6.2e-05,38,6.1e-05,15,8.3e-05,15
7.3e-05,38,5.6e-05,15,5.9e-05,15
8.4e-05,38,5.9e-05,15,5.6e-05,15
6.3e-05,38,6.2e-05,15,6.8e-05,15
6.3e-05,38,6.5e-05,15,8.4e-05,15
7.7e-05,38,5.8e-05,15,5.5e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.6e-05,15,5.6e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.6e-05,15,5.5e-05,15
7.4e-05,38,5.6e-05,15,5.5e-05,15
6.2e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.5e-05,15,5.5e-05,15
6.2e-05,38,5.6e-05,15,5.5e-05,15
6.3e-05,38,5.6e-05,15,5.5e-05,15
6.2e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.6e-05,15,5.6e-05,15
6.3e-05,38,6.9e-05,15,5.6e-05,15
6.2e-05,38,5.6e-05,15,5.5e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.9e-05,38,5.9e-05,15,5.5e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.4e-05,38,5.7e-05,15,6.3e-05,15
6.2e-05,38,5.9e-05,15,5.6e-05,15
6.3e-05,38,5.6e-05,15,5.5e-05,15
6.2e-05,38,5.6e-05,15,5.6e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.3e-05,38,5.5e-05,15,5.6e-05,15
6.2e-05,38,5.7e-05,15,5.6e-05,15
6.9e-05,38,5.8e-05,15,6.9e-05,15
8.9e-05,38,6e-05,15,5.6e-05,15
8e-05,38,8.5e-05,15,7.4e-05,15
6.3e-05,38,5.6e-05,15,7.2e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.9e-05,15,5.6e-05,15
6.2e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.6e-05,15,5.7e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,6.5e-05,15,5.6e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.6e-05,15,5.6e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.6e-05,15,5.6e-05,15
6.9e-05,38,5.8e-05,15,5.5e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.3e-05,38,5.7e-05,15,5.7e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.6e-05,15,5.6e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.7e-05,15,5.6e-05,15
8.2e-05,38,7.3e-05,15,5.6e-05,15
6.6e-05,38,8.4e-05,15,8.3e-05,15
6.5e-05,38,5.6e-05,15,6.9e-05,15
7.2e-05,38,5.8e-05,15,5.5e-05,15
6.5e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.4e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.7e-05,15,5.5e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.3e-05,38,5.9e-05,15,5.6e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.2e-05,38,5.7e-05,15,5.7e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.7e-05,15,5.7e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.6e-05,15,5.6e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.5e-05,38,5.8e-05,15,5.7e-05,15
6.3e-05,38,5.9e-05,15,5.7e-05,15
7e-05,38,5.7e-05,15,5.5e-05,15
6.3e-05,38,5.7e-05,15,5.7e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.4e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.7e-05,15,5.7e-05,15
6.3e-05,38,5.7e-05,15,5.7e-05,15
6.3e-05,38,5.7e-05,15,6.4e-05,15
8.2e-05,38,5.8e-05,15,5.6e-05,15
8.6e-05,38,8.6e-05,15,6.1e-05,15
6.4e-05,38,6.6e-05,15,6.3e-05,15
6.6e-05,38,6.2e-05,15,5.6e-05,15
6.6e-05,38,5.6e-05,15,5.6e-05,15
6.4e-05,38,5.7e-05,15,5.7e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.7e-05,15,5.7e-05,15
6.3e-05,38,5.7e-05,15,5.7e-05,15
6.4e-05,38,5.7e-05,15,5.7e-05,15
6.3e-05,38,6e-05,15,7.2e-05,15
6.4e-05,38,5.7e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
6.3e-05,38,5.7e-05,15,6.6e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.4e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.9e-05,15,5.6e-05,15
6.4e-05,38,5.7e-05,15,5.7e-05,15
6.3e-05,38,5.7e-05,15,5.7e-05,15
6.3e-05,38,5.7e-05,15,5.7e-05,15
6.3e-05,38,5.7e-05,15,5.7e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.7e-05,15,5.7e-05,15
6.4e-05,38,5.7e-05,15,5.7e-05,15
7e-05,38,5.8e-05,15,5.7e-05,15
7.2e-05,38,5.9e-05,15,5.7e-05,15
6.3e-05,38,5.8e-05,15,5.7e-05,15
6.3e-05,38,5.7e-05,15,5.7e-05,15
6.4e-05,38,5.7e-05,15,5.7e-05,15
6.3e-05,38,6.4e-05,15,5.7e-05,15
6.3e-05,38,5.7e-05,15,5.7e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.7e-05,15,7.5e-05,15
7.5e-05,38,5.8e-05,15,6.2e-05,15
8.9e-05,38,8.2e-05,15,5.7e-05,15
6.9e-05,38,7.4e-05,15,5.8e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
